Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
1129,Automobile Magazine, ,22,"1,900,000"
1131,The Auto Channel, ,2080,"13,989"
1134,Roseville Today,,5075,"106,000"
1134,TahoeSkiWorld.com,,3772,"26,000"
1145,MattStoneCars.com,https://mattstonecars.com,4227,"2,790"
1148,Fort Bend Focus Magazine,http://www.fortbendfocus.com/,3888,"25,000"
1155,AboutThatCar.com,http://aboutthatcar.com,1874,500
1161,Bloomberg,https://www.bloomberg.com/businessweek,1643,"10,545,978"
1167,SCORE,https://score-international.com/,6517,"1,800,000"
1169,Dupontregistrytampabay.com,https://dupontregistrytampabay.com/,5814,"31,000"
1169,Palmbeachillustrated.com,https://www.palmbeachillustrated.com/,5623,"32,391"
1169,Naplesillustraded.com,https://www.naplesillustrated.com/,5834,"28,950"
1169,Fort Lauderdale Illustrated,https://fortlauderdaleillustrated.com/,5985,"24,500"
1193,Auto Forecast Solutions,https://www.autoforecastsolutions.com/,5680,"3,990"
1214,Community News Publishing,https://mycnews.com/,5683,"100,165"
1214,realtalk933.com,https://realtalk933.com/shows/automotive-insight-car-show/,6221,"60,000,000"
1214,missourinet.com,https://www.missourinet.com/,6524,1
1221,Cardata.com,http://car-data.com,1808,"6,020"
1232,Autobytel.com,http://www.autobytel.com/,1351,"445,109"
1232,Hagerty.com,https://www.hagerty.com/,3585,"375,791"
1232,Car and Driver,https://www.caranddriver.com,26,"1,212,174"
1247,US News & World Report ,https://www.usnews.com/,1912,"28,928,727"
1247,Twitter,https://twitter.com/OregonsCarGuy,3043,515
1252,pickuptrucks.com,http://www.pickuptrucks.com/,1934,"78,546"
1267,WardsAuto.com,http://www.wardsauto.com,1425,"68,818"
1267,AutoWeek (print + www),	http://www.autoweek.com/,4176,"291,621"
1267,Instagram,https://www.instagram.com/autoweekusa/,6353,"17,100"
1280,Davis Enterprise,http://www.davisenterprise.com/,563,"5,566"
1280,Autoracing1.com,https://www.autoracing1.com/pl/author/ali-2/,2195,"5,000"
1280,Youtube.com,https://www.youtube.com/channel/UCyvIGVprhvUIfupusMveG_Q/featured,1833,100
1296,Youtube.com,https://www.youtube.com/channel/UCrk5xzAnWUZnGorZfJF2SDQ,1833,"20,200"
1296,The Atlanta Voice,http://www.theatlantavoice.com,5655,"96,049"
1296,Atlanta Tribune: The Magazine,https://atlantatribune.com/,1527,"3,963"
1296,cars-data.com,https://www.cars-data.com/,5656,"48,230"
1296,Instagram,https://www.instagram.com/griotgreg/?hl=en,3095,365
1310,Twitter,https://twitter.com/markhglover,3043,369
1310,msn.com,https://www.msn.com,2497,"171,677,152"
1310,mercurynews.com,https://mercurynews.com,1822,"6,298,343"
1310,AutoGlo,http://autoglo.blogspot.com,2436,"1,000"
1310,Cruisin' News,http://www.cruisinnews.com/,2780,"10,000"
1320,Radio Road Test,http://msrpk.com/listener.html,5415,"1,111"
1343,The Examiner,http://www.theexaminer.com,3896,"33,286"
1353,The Car Connection,https://www.thecarconnection.com/,1283,"579,226"
1353,Motor Authority,http://www.motorauthority.com,1302,"240,055"
1353,MensHealth.com,http://www.menshealth.com,2141,"1,816,878"
1353,Details Magazine,http://www.details.com,5657,"1,189,027"
1353,AutoWeek,http://www.autoweek.com,23,"291,621"
1353,Import Tuner,http://www.superstreetonline.com/import-tuner-magazine,40,"92,910"
1357,newcarpicks.com,http://newcarpicks.com/site/,3837,"2,160"
1357,Duluthreader.com,http://duluthreader.com/contributors/j/07/7_john_gilbert,4088,"15,390"
1369,GT Channel, ,2613,"20,000,000"
1370,Cool Hunting,https://coolhunting.com/,5713,"68,809"
1370,Topspeed.com,https://www.topspeed.com/,1801,"2,446,146"
1370,Robb Report,https://robbreport.com/,1203,"119,355,000"
1372,Autobytel.com,http://www.autobytel.com/,1351,"529,074"
1372,Car and Driver,http://www.caranddriver.com/,26,"16,010,228"
1372,Collier Auto Media,https://CollierAutoMedia.com,5950,100
1372,Forbes,https://www.forbes.com/,1498,"126,450,000"
1372,Youtube.com,hhttps://youtube.com/,1833,"10,000"
1372,Amazon.com,https://music.amazon.com/podcasts/ff43d138-b444-475a-b9e1-c56639d35d34/america-on-the-road,3425,"10,000"
1372,TrueCar.com,https://www.truecar.com,2335,"50,000"
1372,Drivingtoday.com,https://drivingtoday.com/,5152,"5,000"
1372,JDPower.com,https://www.jdpower.com/,1933,"50,000"
1372,US News & World Report ,https://www.usnews.com/topics/author/jack-nerad,1912,"5,000"
1372,Apple Podcasts,https://podcasts.apple.com/us/podcast/america-on-the-road/id1517715529,6355,"5,000"
1388,ClassicCars.com,https://classiccars.com/,3258,"387,000"
1389,autoreviewsplus.com,https://www.autoreviewsplus.com/,4123,"1,620"
1402,AutoWeek,http://www.autoweek.com/,23,"291,621"
1402,The Car Show,https://www.kpfk.org/on-air/car-show-the/,2162,"100,000"
1403,GrassRootsMotorsports.com,http://www.grassrootsmotorsports.com/,1757,"466,762"
1403,Youtube.com,https://www.youtube.com/@Grassrootsmotorsports,1833,"24,900"
1408,CNNMoney.com,https://www.cnn.com/business ,2679,"36,550,379"
1408,AutoWeek,https://www.autoweek.com/,23,"16,000,000"
1425,MotorwayAmerica.com,http://www.motorwayamerica.com/,1762,"8,940"
1425,IN Magazine,http://www.inmagazine.ca,5697,"30,005"
1425,The GA Voice,http://thegavoice.com,5698,"10,005"
1425,Denton Record-Chronicle,http://www.dentonrc.com,1534,"8,528"
1425,Gaywheels.com,https://gaywheels.com/author/casey-williams/,1619,"2,035"
1425,Chicago Tribune,http://www.chicagotribune.com,180,"238,101"
1425,Cardata.com,https://car-data.com,1808,"49,200"
1425,YouTube.com/AutoCasey,https://www.youtube.com/AutoCasey,5291,"23,900"
1425,WTHR.COM,https://www.wthr.com/search?q=auto+casey,6342,"322,350"
1425,Journal Gazette,https://www.journalgazette.net/,319,"35,430"
1425,thetimes24-7.com,https://thetimes24-7.com/category/columnists/casey-williams/,6343,"1,920"
1425,thepaper24-7.com,https://thepaper24-7.com/?s=Casey+Williams,6344,"4,470"
1465,New York Times Print,https://www.nytimes.com ,475,"483,701"
1465,Hagerty.com,https://www.hagerty.com ,3585,"375,791"
1465,AutoWeek,https://autoweek.com/ ,23,"317,187"
1469,AutoWire.Net,https://www.autowire.net/,4061,91
1469,San Jose Mercury News,https://www.mercurynews.com/author/tony-leopardo/,593,"415,000"
1469,SiliconValley.com,https://www.siliconvalley.com/?s=tony+leopardo&orderby=date&order=desc,6392,"1,000"
1475,Autotrader.com,https://www.autotrader.com/,1928,"4,531,481"
1475,KTLA.com,https://ktla.com/,1781,"569,006"
1475,Car Pro USA,https://www.carprousa.com/,3289,"139,371"
1475,TikTok,https://www.tiktok.com/@autotrader_com,6129,"47,600"
1475,Instagram,https://www.instagram.com/briancam22/,3095,"2,259"
1481,MediaVillage.com,https://www.mediavillage.com/,5788,"16,042"
1481,Barron's Online,https://www.barrons.com/penta?mod=PENTA_NAV,5789,"1,620,850"
1481,Youtube.com,https://youtube.com,1833,"34,000,000"
1481,CarTalk.com,https://cartalk.com,2706,"1,450,000"
1481,US News & World Report ,https://cars.usnews.com/,1912,"11,401,867"
1481,AutoWeek,https://Autoweek.com,23,"1,714,571"
1481,Forbes,https://forbes.com/wheels,1498,"23,040,308"
1481,WordPress.com,https://territorialimperatives.com/,2481,"11,000"
1485,Mountain Democrat.com : mtdemocrat.com,http://www.mtdemocrat.com/,1656,"35,479"
1485,SouthTahoeNow.com,https://southtahoenow.com,5245,"36,344"
1485,Road Beat,https://www.theroadbeat.com,5873,"1,000"
1485,Style Magazine,https://www.stylemg.com/,6007,"50,000"
1485,drivetribe.com,https://drivetribe.com,4384,"40,000"
1499,New Car Test Drive,https://www.newcartestdrive.com/,2459,"17,830"
1523,Bizjournals.com ,http://www.bizjournals.com/,5091,"3,687,976"
1529,Axios,https://www.axios.com,5271,"1,520,000"
1552,Green Car Journal,https://thegreencarguy.com/,2059,"4,140"
1552,TrueCar.com,https://www.truecar.com,2335,"50,000"
1554,AutoBlog,https://www.autoblog.com,1349,"2,095,103"
1554,Motor1.com,http://www.motor1.com,3831,"3,995,932"
1554,CarGurus.com,http://www.cargurus.com/,3074,"5,070,895"
1554,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,5090,"103,000"
1554,The Drive,xhttps://www.thedrive.com/authors/beverly-braga,5036,"2,138,794"
1558,Texarkana Gazette,https://www.texarkanagazette.com/,616,"100,000"
1558,Focus Daily News,https://www.focusdailynews.com/,259,"21,000"
1558,TXgarage.com,https://txgarage.com/,1904,"207,000"
1584,abc27.com,http://abc27.com/,5584,"609,510"
1584,Youtube.com,https://www.youtube.com/@WHTM-abc27News/search?query=cool%20car,1833,"12,200"
1590,Detroit Bureau,http://www.thedetroitbureau.com,5773,"10,572"
1590,The Economist,https://www.economist.com/,5774,"6,267,237"
1590,MSNBC,http://www.msnbc.com/,2477,"9,463,898"
1590,Cigar Aficionado,http://www.cigaraficionado.com,2823,"248,043"
1590,Wired.com ,http://www.wired.com,2084,"873,884"
1590,NPR.org,https://www.npr.org/,2452,"36,479,137"
1590,The Daily Beast,http://www.thedailybeast.com,5775,"4,919,446"
1601,Kelley Blue Book,http://www.kbb.com ,2081,"4,693,725"
1601,Forbes,https://www.forbes.com/ ,1498,"28,307,082"
1601,CarExpert.com,https://www.carexpert.com.au,6093,"50,000"
1601,youtube,https://www.youtube.com/@KarlBrauerCars,6411,"7,630"
1623,Forbes,https://www.forbes.com/wheels/,1498,"88,209,424"
1623,Detroit Bureau,https://headlight.news/,5773,"3,565"
1623,Topspeed.com,http://topspeed.com,1801,"2,446,146"
1627,SAE.org,https://www.sae.org/,2181,"513,680"
1627,SAE (print),,5800,"60,000"
1627,SAE Autonomous Vehicle Engineering,,5801,"27,000"
1631,Second Home Living,http://www.lakeoftheozarkssecondhome.com/,4864,"76,000"
1631,Cabo Living Magazine,http://www.cabolivingmag.com,5733,"20,000"
