Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
206,Derek Mau,1867,TFLcar.com,https://tflcar.com/category/review/,98461
206,Derek Mau,2797,GearJunkie.com,https://gearjunkie.com/motors,350000
215,Pauline Rivera,874,La Voz Nueva De Colorado,https://lavozcolorado.com/author/privera/,1321
235,Mike Schmidt,1289,Edmunds,https://www.edmunds.com/car-reviews/,7000000
235,Mike Schmidt,1833,Youtube.com,https://www.youtube.com,487000
235,Mike Schmidt,3095,Instagram,https://www.instagram.com,202000
237,Frankie  Rogers,2081,Kelley Blue Book,https://www.kbb.com/author/frankierogers/,4693725
237,Frankie  Rogers,3095,Instagram,https://www.instagram.com/kbb_com/,64500
241,Adam Barrera,5217,AutoVerdict.com,http://www.autoverdict.com,809
259,Katrina Ramser,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,7406
276,Damola Idowu,2274,Owners Illustrated,http://ownersillustrated.com/,992
276,Damola Idowu,5497,Toyznation.com,https://toyznation.com/?cat=13,3208
287,Michael Spinelli,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,1137815
291,Juan Robbin,4946,Motoringstyle.com ,http://motoringstyle.com/,500
295,Jeff Zurschmeide,2480,DigitalTrends,https://www.digitaltrends.com/cars/,43547
295,Jeff Zurschmeide,1662,Portland Tribune ,,425700
295,Jeff Zurschmeide,2667,SportsCarMarket.com,https://www.sportscarmarket.com/,43547
295,Jeff Zurschmeide,6093,CarExpert.com,https://www.carexpert.com.au/car-reviews,1
296,Doug Newcomb,4188,Ward's Auto (print + www),https://wardsintelligence.informa.com,98860
296,Doug Newcomb,2335,TrueCar.com,https://www.truecar.com/car-reviews/,400000
296,Doug Newcomb,3358,PC Magazine,https://www.pcmag.com/reviews/,13430355
299,Chris Daniels,45,Motor Trend,https://www.motortrend.com/car-reviews,50000
299,Chris Daniels,1289,Edmunds,https://www.edmunds.com/car-reviews/,12922155
312,Jesse Will,43,Men's Journal,https://www.mensjournal.com/tag/car-reviews/,3710578
323,Maria 'Lupita' Colmenero,3101,El Hispano News,tp://www.elhispanonews.com,20531
323,Maria 'Lupita' Colmenero,5724,Latina Style Magazine,http://latinastyle.com,149800
324,Steven Benson,4205,The Tennessee Tribune,https://tntribune.com/,45000
341,Camilo Alfaro,3216,Autoproyecto.com,https://autoproyecto.com/,131000
365,Mary Chapman,475,New York Times Print,https://archive.nytimes.com/www.nytimes.com/pages/automobiles/reviews/,483701
366,Lary Coppola,2985,Westsound Home & Garden,https://wsmag.net/automotive/,10000
366,Lary Coppola,3062,AutoReviewers.blogspot.com, ,440
366,Lary Coppola,4411,Facebook.com,https://www.facebook.com/TheFirewalker,100
366,Lary Coppola,3095,Instagram,https://www.instagram.com/larycoppola/,100
382,Cliff Leppke,4521,Road Blazing,https://www.roadblazing.com/author/cleppke/,9500
392,Vincent Bodiford,1999,TheWeekendDrive.com,https://www.theweekenddrive.com/firstdrives/,112
392,Vincent Bodiford,6485,Twitter,https://twitter.com/theweekenddrive/photo,4300
392,Vincent Bodiford,6214,Hometown News Network,https://townnews.com/,2000
397,Bruce Caldwell,2985,Westsound Home & Garden,https://wsmag.net/automotive/,12412
421,Joe Lorio,5629,Caranddriver.com,https://www.caranddriver.com/author/220453/joe-lorio/,12764138
421,Joe Lorio,3095,Instagram,https://instagram.com/1joelorio/,191
460,John Neff,3831,Motor1.com,https://www.motor1.com/reviews/category/car-reviews/,3995932
489,Michael Herzing,1796,Letstalkwheels.com,https://audioboom.com/channels/4633714,200
490,Pablo Scarpellini,2834,El Mundo, ,692000
493,Jonathon Ramsey,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
493,Jonathon Ramsey,2498,Yahoo! News,https://www.yahoo.com/news/,159759516
497,John Stein,6446,shawlocal.com/wheels,https://www.shawlocal.com/wheels/,725469
514,Durhl Caussey,2425,Daily Commercial Record,https://www.dailycommercialrecord.com/,1500
514,Durhl Caussey,6529,AuthenticTexan.com,https://authentictexan.com/author/durhl-caussey/,5000
530,Chris Paukert,6485,Twitter,https://twitter.com/CPAutoScribe,5277
531,Luke Clayton,5624,High Plains Public Radio,https://www.hppr.org/hppr-news,12000
545,Don Hammonds,2112,women-drivers.com,	https://women-drivers.com/,75000
545,Don Hammonds,1909,Automobilejournal.com,https://www.motortrend.com/automobilemag,500
551,John Dinkel,2157,WheelsTV, ,15000
553,Mike Hagerty,1689,Los Altos Town Crier,https://www.losaltosonline.com/auto/,29078
553,Mike Hagerty,5871,MikeHagertyCars.com,https://www.mikehagertycars.com/,11675
553,Mike Hagerty,1912,US News & World Report ,https://www.usnews.com/topics/author/mike-hagerty,18677658
560,Preston Lerner,51,Road & Track,https://www.roadandtrack.com/reviews/,600000
560,Preston Lerner,51,Road & Track,https://www.roadandtrack.com/reviews/,1119462
562,Annemarie Conte,3177,Woman's Day Magazine,https://www.womansday.com/,3135358
563,Larry Lark,2971,Everett Herald ,https://www.heraldnet.com/tag/cars/,327237
569,Mary Lowry,2971,Everett Herald ,https://www.heraldnet.com/tag/cars/,327238
571,Ken Glassman,570,Daily Herald,https://www.dailyherald.com,68195
571,Ken Glassman,2378,AutoGuide.com,http://www.autoguide.com,412839
571,Ken Glassman,5688,The Business Tycoons,https://www.thebusinesstycoons.com/index.html,15000000
588,John  Davis,2115,motorweek.org (online),http://www.motorweek.org/,89914
588,John  Davis,1833,Youtube.com,https://www.youtube.com/user/Motorweek/videos,486000
600,Thom Cannell,2080,The Auto Channel,https://www.youtube.com/channel/UCPeEwa964MHKgjZxD66Qlrg,45800
604,Csaba Csere,5629,Caranddriver.com,https://www.caranddriver.com/reviews/,1212174
611,Ken Chester Jr,6421,techmobility.show,https://www.techmobility.show,6000
611,Ken Chester Jr,1833,Youtube.com,https://www.youtube.com/@TheTechMobilityShow/videos,817
611,Ken Chester Jr,6426,Spotify,https://open.spotify.com/show/2phm2MDqVAHOryyAfNWolO,6000
611,Ken Chester Jr,6520,X.COM./TechMobilityPod,https://x.com/TechMobilityPod,6000
617,Matt DeLorenzo,3288,Autoevolution,https://www.autoevolution.com/news/driven/,7410997
617,Matt DeLorenzo,6427,Tightwadgarage,https://tightwadgarage.com/blog,1447
620,Scott (Ben) Goldenberg (Lewis),3011,CarRevsDaily.com,https://car-revz-daily.com/,33390
644,Roosevelt Gist,1833,Youtube.com,https://www.youtube.com/user/AutoNetwork/videos,86500
644,Roosevelt Gist,3630,blackpressusa.com,http://www.blackpressusa.com/,17677
651,Sue Callaway,401,Los Angeles Times,https://www.latimes.com/business/autos,417936
651,Sue Callaway,1915,Fortune Magazine,https://fortune.com/tag/car-reviews/,852077
652,Al Haas,518,Philadelphia Inquirer,https://www.inquirer.com/cars/,183432
657,Ken Gross,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,4393630
657,Ken Gross,4176,AutoWeek (print + www),https://autoweek.com/,317187
657,Ken Gross,51,Road & Track,https://www.roadandtrack.com/reviews/,581986
657,Ken Gross,5791,Old Cars Weekly,http://www.oldcarsweekly.com,34340
657,Ken Gross,5792,Street Rodder,https://www.hotrod.com/street-rodder-magazine/,309939
658,Wallace  Wyss,5952,MyCarQuest,https://mycarquest.com,1800
659,Dan Carney,5844,Designnews.com,https://www.designnews.com/author/dan-carney,43872
659,Dan Carney,1309,Popular Science ,https://www.popsci.com/authors/dan-carney/,2275750
674,Catherine Droz,3095,Instagram,https://www.instagram.com/hercertified/,2052
674,Catherine Droz,1833,Youtube.com,https://www.youtube.com/@hercertified5554/videos,3261
674,Catherine Droz,3709,High Heels Certified,https://hercertified.com/her-auto-reviews/,2500
674,Catherine Droz,6129,TikTok,https://www.tiktok.com/@hercertified,395
679,Don Armstrong,2413,In Wheel Time,https://www.inwheeltime.com/category/reviews/,47000
679,Don Armstrong,1833,Youtube.com,https://www.youtube.com/@InWheelTime/videos,2030
699,Jeff Yip,365,Houston Chronicle,https://www.houstonchronicle.com/business/,161792
699,Jeff Yip,5753,Tire Business,http://www.tirebusiness.com,31919
699,Jeff Yip,2413,In Wheel Time,https://www.inwheeltime.com/category/reviews/,10000
704,Jonathan 'JR' Chocco,2240,Torque Report,https://www.torquenews.com/auto-industry-reviews,3000000
706,Tom Crosby,2206,AAA Carolinas,https://carolinas.aaa.com/?zip=27602,12000000
706,Tom Crosby,5048,Northern Virginia Daily,http://www.nvdaily.com,8306
706,Tom Crosby,5790,Winchester Star,http://www.winchesterstar.com,16983
706,Tom Crosby,5853,AAA Colorado,http://www.colorado.aaa.com/auto/,38313
718,Lindsay Brooke,2181,SAE.org,https://www.sae.org/,304438
735,Aaron Gold,45,Motor Trend,https://www.motortrend.com/staff/aaron-gold,6698
736,Chuck Giametta,3462,Carpreview.com,http://carpreview.com,1974
739,Chad Haire,1833,Youtube.com,https://www.youtube.com/@chadhaire1711/videos,16512
739,Chad Haire,3162,Club Lexus,https://www.clublexus.com/articles/author/chad-haire/,1053123
739,Chad Haire,6444,Arroyo Monthly,https://www.pasadenaweekly.com/arroyo_monthly/business/,12248
753,Stephanie Brinley,3165,IHS Insight,https://ihsmarkit.com/index.html,339159
753,Stephanie Brinley,5295,Wheelbearings Media,https://wheelbearings.media,25000
760,Barry Spyker,1495,Newsday.com,https://www.newsday.com/classifieds/cars,2219024
760,Barry Spyker,5979,NNY360.COM,https://www.nny360.com/,66340
760,Barry Spyker,1707,NYDailyNews.com,https://www.nydailynews.com/,11954696
760,Barry Spyker,1686,Telegram & Gazette,https://www.thetelegram.com/,647803
760,Barry Spyker,91,Bakersfield Californian,https://www.bakersfield.com/,115986
760,Barry Spyker,6266,Hamodia,https://hamodia.com/,634799
760,Barry Spyker,1184,Business People,http://businesspeople.com/,32990
760,Barry Spyker,1705,The Derrick,https://www.thederrick.com/,99748
760,Barry Spyker,285,Detroit News,https://www.detroitnews.com/,1997809
760,Barry Spyker,6372,Finger Lakes Times,https://www.fltimes.com/,127137
760,Barry Spyker,2485,Arcamax,https://www.arcamax.com/homeandleisure/,1612952
760,Barry Spyker,373,Brunswick News,https://thebrunswicknews.com/,63876
760,Barry Spyker,616,Texarkana Gazette,https://www.texarkanagazette.com/,77289
770,Ron Sessions,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,422287
770,Ron Sessions,2335,TrueCar.com,https://www.truecar.com/author/ron-sessions/,4409395
770,Ron Sessions,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/ron-sessions,541658
788,Jeff Gilbert,2062,WWJ-AM CBS Detroit,https://wwjnewsradio.radio.com/,56809
788,Jeff Gilbert,4411,Facebook.com,https://www.facebook.com/jefferydgilbert,2200
800,Joe Szczesny,5773,Detroit Bureau,http://www.thedetroitbureau.com,10572
800,Joe Szczesny,1425,WardsAuto.com,https://www.wardsauto.com/vehicles/test-drives-new-vehicles,68818
800,Joe Szczesny,288,Oakland Press,http://www.theoaklandpress.com,77882
804,Jim Tucker,2163,Southern Automotive Journal,http://southernautomotivejournal.com/,22123
808,Jeff Palmer,5174,Vtec.net,https://www.vtec.net/,91230
816,Joe White,1310,Reuters - US Edition ,https://www.reuters.com/,28293884
838,Lawrence Ulrich,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,1137815
838,Lawrence Ulrich,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,299674
838,Lawrence Ulrich,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
838,Lawrence Ulrich,1498,Forbes,https://www.forbes.com/cars-bikes/,23040308
838,Lawrence Ulrich,51,Road & Track,https://www.roadandtrack.com/reviews/,1119462
841,Steven Cole Smith,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,8091722
841,Steven Cole Smith,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,1504765
848,Kenji Nakajima,6511,CarTop,https://www.webcartop.jp/#google_vignette,5000
848,Kenji Nakajima,6510,Driver Magazine,https://driver-web.jp,5000
850,Andy Bornhop,2081,Kelley Blue Book,https://www.kbb.com/author/andybornhop/,4693725
882,Steve Siler,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
882,Steve Siler,5629,Caranddriver.com,https://www.caranddriver.com/reviews/,2798286
885,Eric Stovall,3937,Sportsmans Gear Magazine,https://www.sportsmansgearmag.com/,22109
887,James Raia,1822,mercurynews.com,https://www.mercurynews.com/branded-content/sponsored-auto-content/,3000856
887,James Raia,1625,The Weekly Driver,https://theweeklydriver.com/automotive-reviews/,939
887,James Raia,1339,East Bay Business Times,https://www.eastbaytimes.com/author/james-raia/,397258
903,Alex Steele,62,Truck Trend (+www),http://www.trucktrend.com/,75169
912,Joe Coscia,3070,TestDriveNow,http://testdrivenow.com/,2700
912,Joe Coscia,1833,Youtube.com,https://www.youtube.com/c/TestDriveNowCom/videos,9260
914,Ricardo Rodriguez-Long,401,Los Angeles Times,https://www.latimes.com/business/autos,417936
914,Ricardo Rodriguez-Long,6200,La Best,https://labest.com/author/ricardo/,7495
914,Ricardo Rodriguez-Long,2469,Garage Latino,https://open.spotify.com/show/7chG1wP1bAU1MshlE7sNUL,8000
914,Ricardo Rodriguez-Long,1833,Youtube.com,https://www.youtube.com/@GarageLatinoShow/videos,897
914,Ricardo Rodriguez-Long,3216,Autoproyecto.com,https://autoproyecto.com/author/ricardor,9320
919,Alan Gell,259,Focus Daily News,https://www.focusdailynews.com/category/bumper-to-bumper/,18045
919,Alan Gell,1790,San Antonio Observer,http://www.saobserver.com,60000
919,Alan Gell,5727,Ennisdailynews.com,https://www.ennisdailynews.com/,485
919,Alan Gell,5728,Wimberleyview.com,https://www.wimberleyview.com/,5200
919,Alan Gell,1808,Cardata.com,http://car-data.com,602
919,Alan Gell,3911,BlogTalkRadio.com,https://www.blogtalkradio.com/,6714
919,Alan Gell,1833,Youtube.com,https://www.youtube.com/@alangell-slicktracycarguyt3725/videos,46
931,Tim Suddard,36,Grassroots Motorsports,https://grassrootsmotorsports.com/new-cars/,52338
935,Jason Fogelson,1928,Autotrader.com,https://www.autotrader.com/author/jasonfogelson,4531481
946,Barbara Fulenwider,1789,Fort Bend Independent,https://fbindependent.com/,45000
961,Fred J Staab,2150,Cruise Control Radio,https://cruisecontrolradio.podbean.com/,54066
961,Fred J Staab,1833,Youtube.com,https://www.youtube.com/@CruiseControlMotoring/videos,7110
968,Charlie Romero,2135,Roadfly.com,https://roadfly.com/,13920
968,Charlie Romero,1833,Youtube.com,https://www.youtube.com/user/roadflytv/videos,76600
972,Dave Stall,2855,KUSI News, ,100000
972,Dave Stall,1833,Youtube.com,https://www.youtube.com/user/MrDavestall/videos,100000
972,Dave Stall,6503,You Auto Know,https://open.spotify.com/show/1mkcrwFBqckSGUkmZyNpVT,5000
984,Kirk Bell,1289,Edmunds,https://www.edmunds.com/about/authors/kirk-bell.html,11440378
984,Kirk Bell,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/features,29462559
984,Kirk Bell,6268,Dupont Registry,https://news.dupontregistry.com/author/kirk-bell/,87136
984,Kirk Bell,1302,Motor Authority,https://www.motorauthority.com/writer/10054534_kirk-bell,25000
984,Kirk Bell,1283,The Car Connection,https://www.thecarconnection.com/writer/10054534_kirk-bell,5000
984,Kirk Bell,1297,Green Car,https://www.greencars.com/authors/kirk-bell,426088
992,Ben Stewart,50,Popular Mechanics,https://www.popularmechanics.com/author/2774/ben-stewart/,1201294
992,Ben Stewart,2081,Kelley Blue Book,https://www.kbb.com/author/benstewart/,12080519
992,Ben Stewart,2335,TrueCar.com,https://www.truecar.com/author/ben-stewart/,4409395
1024,Dan Neil,482,Wall Street Journal,https://www.wsj.com/news/author/dan-neil,32579911
1026,David Boldt,1904,TXgarage.com,https://txgarage.com,4382
1026,David Boldt,4214,Katy Trail Weekly,https://katytrailweekly.com/cars-automotive-180.htm,1783
1026,David Boldt,1808,Cardata.com,https://car-data.com/index130.htm,5880
1060,Michael Coates,3168,Cleanfleetreport.com,http://www.cleanfleetreport.com/,10000
1060,Michael Coates,1602,Tri-City Voice ,https://tricityvoice.com,25000
1062,Joni Gray,1351,Autobytel.com,https://www.autoweb.com/reviews/expert-insights,7000000
1066,Perry Stern,1330,MSN Autos,https://www.msn.com/en-us/autos,118557
1066,Perry Stern,5077,AutoNXT,https://autonxt.net/category/reviews/,11804
1066,Perry Stern,3095,Instagram,https://www.instagram.com/plstern/,373
1066,Perry Stern,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/perry-stern,165402
1066,Perry Stern,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,422287
1066,Perry Stern,2335,TrueCar.com,https://www.truecar.com/author/perry-stern/,3957012
1076,Keith Turner,1833,Youtube.com,https://www.youtube.com/@carguydrives1178/videos,35000
1111,Jerold Smith,1578,"Parts & People, Northwest Motor Edition",,10980
1126,Basem Wasef,1203,Robb Report,https://robbreport.com/author/basem-wasef/,2266374
1129,Jon Alain Guzik,1298,Hollywood Reporter ,https://www.hollywoodreporter.com/author/jon-alain-guzik/,14808955
1129,Jon Alain Guzik,1338,Automobile Magazine,https://www.motortrend.com/car-reviews,6698
1129,Jon Alain Guzik,6535,GuzControl.com,https://www.guzcontrol.com,100
1131,Mark Fulmer,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,13989
1134,Jeffrey Weidel,5075,Roseville Today,https://rosevilletoday.com/author/jeffrey-weidel-weidel-on-wheels/,11257
1134,Jeffrey Weidel,3772,TahoeSkiWorld.com,https://www.tahoeskiworld.com/author/admin/,26000
1145,Matt Stone,4227,MattStoneCars.com,https://mattstonecars.com/blog/,2790
1148,Steven Kursar,3888,Fort Bend Focus Magazine,https://www.fortbendfocus.com/category/auto-reivew/,25000
1155,Frank Washington,1874,AboutThatCar.com,http://aboutthatcar.com,500
1161,David Welch,1643,Bloomberg,https://www.bloomberg.com/car-reviews,10545978
1167,Mike Vieira,6517,SCORE,https://score-international.com/,1800000
1169,Howard Walker,5623,Palmbeachillustrated.com,https://www.palmbeachillustrated.com/author/howardwalker/,9819
1169,Howard Walker,5834,Naplesillustraded.com,https://www.naplesillustrated.com/?s=howard+walker,4321
1193,Sam Fiorani,5680,Auto Forecast Solutions,https://www.autoforecastsolutions.com/,3990
1214,David Finkelstein,5683,Community News Publishing,https://mycnews.com/,100165
1214,David Finkelstein,6221,realtalk933.com,https://realtalk933.com/shows/automotive-insight-car-show/,60000000
1214,David Finkelstein,6524,missourinet.com,https://www.missourinet.com/,1
1221,Kelly Foss,1808,Cardata.com,http://car-data.com,6020
1232,Scott Oldham,1351,Autobytel.com,https://www.autoweb.com/reviews/expert-insights,445109
1232,Scott Oldham,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
1232,Scott Oldham,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
1247,John Vincent,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/best-cars-blog/john-m-vincent,28928727
1252,Mark Williams,1934,pickuptrucks.com,https://www.cars.com/research/,78546
1267,Tom Murphy,4176,AutoWeek (print + www),	http://www.autoweek.com/,291621
1267,Tom Murphy,3095,Instagram,https://www.instagram.com/autoweekusa/,17100
1280,Ali Arsham,2195,Autoracing1.com,https://www.autoracing1.com/pl/author/ali-2/,12453
1280,Ali Arsham,1833,Youtube.com,https://www.youtube.com/@gogogearracingteam8794/videos,347
1296,Greg Morrison,1833,Youtube.com,https://www.youtube.com/@Bumper2Bumpertv/videos,20200
1296,Greg Morrison,5655,The Atlanta Voice,http://www.theatlantavoice.com,96049
1296,Greg Morrison,3095,Instagram,https://www.instagram.com/griotgreg/?hl=en,365
1296,Greg Morrison,2166,Bumper2Bumpertv,https://bumper2bumpertv.blogspot.com/,2000
1310,Mark Glover,2436,AutoGlo,http://autoglo.blogspot.com,259
1320,Paul Kaminski,5415,Radio Road Test,https://soundcloud.com/radioroadtest,1111
1343,Michele Brooke,3896,The Examiner,http://www.theexaminer.com,33286
1353,Marty Padgett,1283,The Car Connection,https://www.thecarconnection.com/reviews,579226
1353,Marty Padgett,1302,Motor Authority,https://www.motorauthority.com/news/first-drives,240055
1353,Marty Padgett,2141,MensHealth.com,http://www.menshealth.com,1816878
1353,Marty Padgett,5657,Details Magazine,http://www.details.com,1189027
1353,Marty Padgett,4176,AutoWeek (print + www),http://www.autoweek.com,291621
1353,Marty Padgett,1659,Import Tuner.com,http://www.superstreetonline.com/import-tuner-magazine,92910
1357,John Gilbert,3837,newcarpicks.com,http://newcarpicks.com/site/,2160
1357,John Gilbert,4088,Duluthreader.com,http://duluthreader.com/contributors/j/07/7_john_gilbert,15390
1369,Sam Mitani,2613,GT Channel,https://gtchannel.com/search/?tags=reviews&type=video,20000000
1370,Michael Frank,5713,Cool Hunting,https://coolhunting.com/author/michaelfrank/,72174
1370,Michael Frank,1801,Topspeed.com,https://www.topspeed.com/author/michael-frank/,1953469
1372,Jack Nerad,1833,Youtube.com,https://www.youtube.com/@americaontheroad/videos,394
1372,Jack Nerad,3425,Amazon.com,https://music.amazon.com/podcasts/ff43d138-b444-475a-b9e1-c56639d35d34/america-on-the-road,4563
1372,Jack Nerad,2335,TrueCar.com,https://www.truecar.com/author/jack-r-nerad/,4409395
1372,Jack Nerad,5152,Drivingtoday.com,https://drivingtoday.com/author/jack/,2113
1372,Jack Nerad,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,50000
1372,Jack Nerad,1912,US News & World Report ,https://www.usnews.com/topics/author/jack-nerad,18657658
1372,Jack Nerad,6355,Apple Podcasts,https://podcasts.apple.com/us/podcast/america-on-the-road/id1517715529,7695
1372,Jack Nerad,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/jack-nerad,125004
1388,Bob Golfen,3258,ClassicCars.com,https://journal.classiccars.com/category/events/,387000
1389,Ron Moorhead,4123,autoreviewsplus.com,https://www.autoreviewsplus.com/,1620
1402,Mark Vaughn,4176,AutoWeek (print + www),https://www.autoweek.com/author/224482/mark-vaughn/,85877
1402,Mark Vaughn,2162,The Car Show,https://archive.kpfk.org/index.php?shokey=carshow,8546
1403,David Wallens,1757,GrassRootsMotorsports.com,https://grassrootsmotorsports.com/new-cars/,888241
1403,David Wallens,1833,Youtube.com,https://www.youtube.com/@Grassrootsmotorsports/videos,36751
1408,Peter Valdes Dapena,4176,AutoWeek (print + www),https://www.autoweek.com/,16000000
1408,Peter Valdes Dapena,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/james-riswick,541658
1408,Peter Valdes Dapena,1833,Youtube.com,https://www.youtube.com/@CapitalOneAutoNavigator,18421
1425,Casey Williams,1619,Gaywheels.com,https://gaywheels.com/author/casey-williams/,2035
1425,Casey Williams,1833,Youtube.com,https://www.youtube.com/AutoCasey/videos,23900
1425,Casey Williams,319,Journal Gazette,https://www.journalgazette.net/search/?q=casey+williams/,35430
1425,Casey Williams,6343,thetimes24-7.com,https://thetimes24-7.com/category/columnists/casey-williams/,1920
1425,Casey Williams,6344,thepaper24-7.com,https://thepaper24-7.com/?s=Casey+Williams,4470
1465,Norman Mayersohn,475,New York Times Print,https://archive.nytimes.com/www.nytimes.com/pages/automobiles/reviews/,483701
1465,Norman Mayersohn,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
1465,Norman Mayersohn,4176,AutoWeek (print + www),https://autoweek.com/ ,317187
1469,Tony Leopardo,593,San Jose Mercury News,https://www.mercurynews.com/author/tony-leopardo/,3000856
1469,Tony Leopardo,6392,SiliconValley.com,https://www.siliconvalley.com/?s=tony+leopardo&orderby=date&order=desc,67241
1475,Brian Moody,1928,Autotrader.com,https://www.autotrader.com/car-news,4531481
1475,Brian Moody,1781,KTLA.com,https://ktla.com/,569006
1475,Brian Moody,3289,Car Pro USA,https://www.carpro.com/resources/vehicle-reviews,139371
1475,Brian Moody,6129,TikTok,https://www.tiktok.com/@autotrader_com,81500
1475,Brian Moody,3095,Instagram,https://www.instagram.com/briancam22/,9603
1481,Jim Motavalli,1833,Youtube.com,https://www.youtube.com/user/jimmot/featured?app=desktop,1580
1481,Jim Motavalli,2706,CarTalk.com,https://www.cartalk.com/test-drive-notes,637144
1481,Jim Motavalli,4176,AutoWeek (print + www),https://www.autoweek.com/author/258922/jim-motavalli/,858777
1481,Jim Motavalli,1282,Car and Driver,https://www.caranddriver.com/author/258922/jim-motavalli/,12764138
1485,Larry Weitzman,1656,Mountain Democrat.com : mtdemocrat.com,http://www.mtdemocrat.com/,35479
1485,Larry Weitzman,5245,SouthTahoeNow.com,https://southtahoenow.com,36344
1485,Larry Weitzman,5873,Road Beat,https://www.theroadbeat.com/featured-reviews,1000
1485,Larry Weitzman,6007,Style Magazine,https://www.stylemg.com/,50000
